n_images,accuracy,trait_diversity,trait_density,hand_frac,background_frac
3978,0.771,1.082,3.574,0.084,0.275
12968,0.775,1.666,3.468,0.087,0.292
10680,0.786,1.935,3.465,0.088,0.291
6549,0.775,2.037,3.455,0.089,0.291
214,0.85,2.072,3.38,0.088,0.293
