trait,n_images_impact,impact,p_value_impact,p_value_adj_impact,significant_impact,error_dist_impact,stratified_impact,quartile_effect,logit_coef,p_value_intensity,low_quartile_acc,high_quartile_acc,stratified_intensity
getting_narrower_at_the_base,1784,-0.2498405290118232,8.457174213721754e-135,4.115824784011254e-134,Yes,"error_type                                  False Negative  False Positive  \
trait_getting_narrower_at_the_base_present                                   
0                                                 0.152952        0.055728   
1                                                 0.458520        0.000000   

error_type                                  True Negative  True Positive  
trait_getting_narrower_at_the_base_present                                
0                                                0.551142       0.240178  
1                                                0.000000       0.541480  ","{0: {'with': 0.5414798206278026, 'without': 0.6109377437977843, 'impact': -0.06945792316998167}, 1: {'with': nan, 'without': 0.9081720321423157, 'impact': nan}}",-0.014242034116511038,-0.16601258334410707,0.400411227937711,0.5334728033472803,0.5192307692307693,"{0: {'low_quartile_acc': 0.5334728033472803, 'high_quartile_acc': 0.5192307692307693, 'quartile_effect': -0.014242034116511038}}"
alternate_distally,10788,-0.24756921227343776,0.0,0.0,Yes,"error_type                        False Negative  False Positive  \
trait_alternate_distally_present                                   
0                                       0.068133        0.075844   
1                                       0.389043        0.002503   

error_type                        True Negative  True Positive  
trait_alternate_distally_present                                
0                                      0.761408       0.094615  
1                                      0.000000       0.608454  ","{0: {'with': 0.6099804850850292, 'without': 0.5813590210882583, 'impact': 0.0286214639967709}, 1: {'with': 0.0, 'without': 0.9094129554655871, 'impact': -0.9094129554655871}}",-0.013631899722089669,-0.039908010876075546,0.6210950863302639,0.6198495163024006,0.6062176165803109,"{0: {'low_quartile_acc': 0.6207391460351632, 'high_quartile_acc': 0.6079896070152647, 'quartile_effect': -0.012749539019898504}, 1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.0, 'quartile_effect': 0.0}}"
rounded_at_the_base,10791,-0.24744205503343075,0.0,0.0,Yes,"error_type                         False Negative  False Positive  \
trait_rounded_at_the_base_present                                   
0                                        0.068141        0.075854   
1                                        0.388935        0.002502   

error_type                         True Negative  True Positive  
trait_rounded_at_the_base_present                                
0                                       0.761378       0.094627  
1                                       0.000278       0.608285  ","{0: {'with': 0.6099804850850292, 'without': 0.5813590210882583, 'impact': 0.0286214639967709}, 1: {'with': 0.1, 'without': 0.9093992002834439, 'impact': -0.8093992002834439}}",-0.013640577852273572,-0.040022688683124474,0.6200298702283911,0.6199856733524355,0.6063450955001619,"{0: {'low_quartile_acc': 0.6207391460351632, 'high_quartile_acc': 0.6079896070152647, 'quartile_effect': -0.012749539019898504}, 1: {'low_quartile_acc': 0.15384615384615385, 'high_quartile_acc': 0.1, 'quartile_effect': -0.05384615384615385}}"
stamens_10_14,1273,-0.247048912878978,5.228662222186223e-96,1.526769368878377e-95,Yes,"error_type                   False Negative  False Positive  True Negative  \
trait_stamens_10_14_present                                                  
0                                  0.157628        0.054868       0.542638   
1                                  0.459544        0.000000       0.000000   

error_type                   True Positive  
trait_stamens_10_14_present                 
0                                 0.244867  
1                                 0.540456  ","{0: {'with': 0.5404556166535742, 'without': 0.6083727211343687, 'impact': -0.06791710448079447}, 1: {'with': nan, 'without': 0.9081720321423157, 'impact': nan}}",0.008272800645682032,-0.0227026690756393,0.9287082785680709,0.5595238095238095,0.5677966101694916,"{0: {'low_quartile_acc': 0.5595238095238095, 'high_quartile_acc': 0.5677966101694916, 'quartile_effect': 0.008272800645682032}}"
petals_rose_to_purple,1273,-0.247048912878978,5.228662222186223e-96,1.526769368878377e-95,Yes,"error_type                           False Negative  False Positive  \
trait_petals_rose_to_purple_present                                   
0                                          0.157628        0.054868   
1                                          0.459544        0.000000   

error_type                           True Negative  True Positive  
trait_petals_rose_to_purple_present                                
0                                         0.542638       0.244867  
1                                         0.000000       0.540456  ","{0: {'with': 0.5404556166535742, 'without': 0.6083727211343687, 'impact': -0.06791710448079447}, 1: {'with': nan, 'without': 0.9081720321423157, 'impact': nan}}",0.008272800645682032,-0.0227026690756393,0.9287082785680709,0.5595238095238095,0.5677966101694916,"{0: {'low_quartile_acc': 0.5595238095238095, 'high_quartile_acc': 0.5677966101694916, 'quartile_effect': 0.008272800645682032}}"
inflorescence_spikelike_to_raceme,1273,-0.247048912878978,5.228662222186223e-96,1.526769368878377e-95,Yes,"error_type                                       False Negative  \
trait_inflorescence_spikelike_to_raceme_present                   
0                                                      0.157628   
1                                                      0.459544   

error_type                                       False Positive  \
trait_inflorescence_spikelike_to_raceme_present                   
0                                                      0.054868   
1                                                      0.000000   

error_type                                       True Negative  True Positive  
trait_inflorescence_spikelike_to_raceme_present                                
0                                                     0.542638       0.244867  
1                                                     0.000000       0.540456  ","{0: {'with': 0.5404556166535742, 'without': 0.6083727211343687, 'impact': -0.06791710448079447}, 1: {'with': nan, 'without': 0.9081720321423157, 'impact': nan}}",0.008272800645682032,-0.0227026690756393,0.9287082785680709,0.5595238095238095,0.5677966101694916,"{0: {'low_quartile_acc': 0.5595238095238095, 'high_quartile_acc': 0.5677966101694916, 'quartile_effect': 0.008272800645682032}}"
with_flowers_in_whorled_clusters,8921,-0.23850461409274126,0.0,0.0,Yes,"error_type                                      False Negative  \
trait_with_flowers_in_whorled_clusters_present                   
0                                                     0.089328   
1                                                     0.395696   

error_type                                      False Positive  True Negative  \
trait_with_flowers_in_whorled_clusters_present                                  
0                                                     0.070441       0.705591   
1                                                     0.002578       0.000000   

error_type                                      True Positive  
trait_with_flowers_in_whorled_clusters_present                 
0                                                    0.134640  
1                                                    0.601726  ","{0: {'with': 0.6032816363227692, 'without': 0.6011570827489481, 'impact': 0.0021245535738211307}, 1: {'with': 0.0, 'without': 0.9092289010321797, 'impact': -0.9092289010321797}}",-0.01034945221390493,-0.09033955080927356,0.34534588435147173,0.6091336467427804,0.5987841945288754,"{0: {'low_quartile_acc': 0.610980127989222, 'high_quartile_acc': 0.6004266991770801, 'quartile_effect': -0.01055342881214183}, 1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.0, 'quartile_effect': 0.0}}"
base_rounded,264,0.2233553113553114,6.164897279730766e-18,1.323639710059841e-17,Yes,"error_type                  False Negative  False Positive  True Negative  \
trait_base_rounded_present                                                  
0                                  0.17011        0.053245       0.518857   
1                                  0.00000        0.000000       1.000000   

error_type                  True Positive  
trait_base_rounded_present                 
0                                0.257788  
1                                0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 1.0, 'without': 0.9069302873533781, 'impact': 0.0930697126466219}}",0.0,4.895064685143786,0.999995499953923,1.0,1.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
a_discernible_gap_between_the_stem_and_the_base_of_the_blade,256,0.2233029619429877,1.989438870147413e-17,4.0341399311322544e-17,Yes,"error_type                                          False Negative  \
trait_a_discernible_gap_between_the_stem_and_th...                   
0                                                          0.17007   
1                                                          0.00000   

error_type                                          False Positive  \
trait_a_discernible_gap_between_the_stem_and_th...                   
0                                                         0.053233   
1                                                         0.000000   

error_type                                          True Negative  \
trait_a_discernible_gap_between_the_stem_and_th...                  
0                                                         0.51897   
1                                                         1.00000   

error_type                                          True Positive  
trait_a_discernible_gap_between_the_stem_and_th...                 
0                                                        0.257727  
1                                                        0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 1.0, 'without': 0.9069684091956377, 'impact': 0.0930315908043623}}",0.0,3.9776752611194666,0.9999886931287845,1.0,1.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
petiolated,256,0.2233029619429877,1.989438870147413e-17,4.0341399311322544e-17,Yes,"error_type                False Negative  False Positive  True Negative  \
trait_petiolated_present                                                  
0                                0.17007        0.053233        0.51897   
1                                0.00000        0.000000        1.00000   

error_type                True Positive  
trait_petiolated_present                 
0                              0.257727  
1                              0.000000  ","{0: {'with': nan, 'without': 0.6024517189426106, 'impact': nan}, 1: {'with': 1.0, 'without': 0.9069684091956377, 'impact': 0.0930315908043623}}",0.0,3.9776752611194666,0.9999886931287845,1.0,1.0,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
