trait,n_images,logit_coef,p_value,low_quartile_acc,high_quartile_acc,quartile_effect,stratified
base_narrowly_attenuate,10,-1.8577026646784656,0.7472945057734575,1.0,0.8,-0.19999999999999996,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 0.8, 'quartile_effect': -0.19999999999999996}}"
needle_like_leaves,199,-3.555751979007381,0.1069382581018853,1.0,0.9444444444444444,-0.05555555555555558,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 0.9444444444444444, 'quartile_effect': -0.05555555555555558}}"
sometimes_creeping,66,-0.11452790778165431,0.9685790729352826,1.0,0.95,-0.050000000000000044,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 0.95, 'quartile_effect': -0.050000000000000044}}"
petals_pale_purple_to_purple_sometimes_with_red_midribs,100,-2.2791870711527373,0.367789346493718,1.0,0.9512195121951219,-0.04878048780487809,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 0.9512195121951219, 'quartile_effect': -0.04878048780487809}}"
floral_tube_obconic_without_red_dots,100,-2.2791870711527373,0.367789346493718,1.0,0.9512195121951219,-0.04878048780487809,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 0.9512195121951219, 'quartile_effect': -0.04878048780487809}}"
minute,54,1.4359373861018903,0.7461802189224829,0.9,0.9444444444444444,0.0444444444444444,"{1: {'low_quartile_acc': 0.9, 'high_quartile_acc': 0.9444444444444444, 'quartile_effect': 0.0444444444444444}}"
obovate,72,1.4592527049127089,0.6559500395828182,0.967741935483871,1.0,0.032258064516129004,"{1: {'low_quartile_acc': 0.967741935483871, 'high_quartile_acc': 1.0, 'quartile_effect': 0.032258064516129004}}"
leaves_opposite_but_sometimes_alternate,72,1.4592527049127089,0.6559500395828182,0.967741935483871,1.0,0.032258064516129004,"{1: {'low_quartile_acc': 0.967741935483871, 'high_quartile_acc': 1.0, 'quartile_effect': 0.032258064516129004}}"
petals_pink,66,2.687139010870074,0.5177956896530718,0.9090909090909091,0.9411764705882353,0.03208556149732622,"{1: {'low_quartile_acc': 0.9090909090909091, 'high_quartile_acc': 0.9411764705882353, 'quartile_effect': 0.03208556149732622}}"
floral_tube_cylindrical,15532,-0.21345013844265165,0.0069460675788229455,0.7202347151239826,0.69507299270073,-0.025161722423252653,"{0: {'low_quartile_acc': 0.610980127989222, 'high_quartile_acc': 0.6004266991770801, 'quartile_effect': -0.01055342881214183}, 1: {'low_quartile_acc': 0.8604148660328436, 'high_quartile_acc': 0.8362892223738063, 'quartile_effect': -0.024125643659037244}}"
erect_or_decumbent,113,1.6089671035790782,0.6598664308022566,0.975609756097561,1.0,0.024390243902439046,"{1: {'low_quartile_acc': 0.975609756097561, 'high_quartile_acc': 1.0, 'quartile_effect': 0.024390243902439046}}"
stamens_6,6943,-0.15376945981956244,0.3331142299950034,0.8697095435684647,0.8474795346833262,-0.022230008885138597,"{1: {'low_quartile_acc': 0.8697095435684647, 'high_quartile_acc': 0.8474795346833262, 'quartile_effect': -0.022230008885138597}}"
petals_pinkish,131,-0.017945665462359976,0.9948189405455394,1.0,0.9787234042553191,-0.021276595744680882,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 0.9787234042553191, 'quartile_effect': -0.021276595744680882}}"
often_with_a_darker_midrib,131,-0.017945665462359976,0.9948189405455394,1.0,0.9787234042553191,-0.021276595744680882,"{1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 0.9787234042553191, 'quartile_effect': -0.021276595744680882}}"
petals_purple,17215,-0.17439793986845542,0.029879828398723374,0.7735978112175103,0.7536136662286466,-0.019984144988863695,"{0: {'low_quartile_acc': 0.6194586112200863, 'high_quartile_acc': 0.6059095763616945, 'quartile_effect': -0.013549034858391762}, 1: {'low_quartile_acc': 0.8926947559866626, 'high_quartile_acc': 0.8801463860933212, 'quartile_effect': -0.012548369893341405}}"
getting_narrower_at_the_base,1784,-0.16601258334410707,0.400411227937711,0.5334728033472803,0.5192307692307693,-0.014242034116511038,"{0: {'low_quartile_acc': 0.5334728033472803, 'high_quartile_acc': 0.5192307692307693, 'quartile_effect': -0.014242034116511038}}"
rounded_at_the_base,10791,-0.040022688683124474,0.6200298702283911,0.6199856733524355,0.6063450955001619,-0.013640577852273572,"{0: {'low_quartile_acc': 0.6207391460351632, 'high_quartile_acc': 0.6079896070152647, 'quartile_effect': -0.012749539019898504}, 1: {'low_quartile_acc': 0.15384615384615385, 'high_quartile_acc': 0.1, 'quartile_effect': -0.05384615384615385}}"
alternate_distally,10788,-0.039908010876075546,0.6210950863302639,0.6198495163024006,0.6062176165803109,-0.013631899722089669,"{0: {'low_quartile_acc': 0.6207391460351632, 'high_quartile_acc': 0.6079896070152647, 'quartile_effect': -0.012749539019898504}, 1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.0, 'quartile_effect': 0.0}}"
linear,1857,0.3705735555556905,0.46041434974864315,0.9506172839506173,0.9637096774193549,0.013092393468737584,"{1: {'low_quartile_acc': 0.9506172839506173, 'high_quartile_acc': 0.9637096774193549, 'quartile_effect': 0.013092393468737584}}"
erect,22007,-0.14507306728145045,0.021225712832873344,0.7326524902070509,0.7200127775115797,-0.012639712695471261,"{0: {'low_quartile_acc': 0.6077804423128164, 'high_quartile_acc': 0.5894236482471776, 'quartile_effect': -0.018356794065638726}, 1: {'low_quartile_acc': 0.8706921944035346, 'high_quartile_acc': 0.8718480138169258, 'quartile_effect': 0.001155819413391157}}"
distally_alternate,1948,0.4003906056344372,0.42093297397556395,0.9530332681017613,0.9655831739961759,0.012549905894414626,"{1: {'low_quartile_acc': 0.9530332681017613, 'high_quartile_acc': 0.9655831739961759, 'quartile_effect': 0.012549905894414626}}"
