trait,n_images_impact,impact,p_value_impact,p_value_adj_impact,significant_impact,error_dist_impact,stratified_impact,quartile_effect,logit_coef,p_value_intensity,low_quartile_acc,high_quartile_acc,stratified_intensity
getting_narrower_at_the_base,1715,0.2513766436635778,6.556206430390686e-131,3.324933261126705e-130,Yes,"error_type                                  False Negative  False Positive  \
trait_getting_narrower_at_the_base_present                                   
0                                                 0.242989         0.54658   
1                                                 0.538192         0.00000   

error_type                                  True Negative  True Positive  
trait_getting_narrower_at_the_base_present                                
0                                                0.055411       0.155020  
1                                                0.000000       0.461808  ","{0: {'with': 0.4618075801749271, 'without': 0.38948911869115604, 'impact': 0.07231846148377108}, 1: {'with': nan, 'without': 0.09204551252614929, 'impact': nan}}",-0.012854976564653953,-0.052189521333288566,0.7912120296017717,0.4637096774193548,0.45085470085470086,"{0: {'low_quartile_acc': 0.4637096774193548, 'high_quartile_acc': 0.45085470085470086, 'quartile_effect': -0.012854976564653953}}"
stamens_10_14,1191,0.2465138427873816,2.2864976473282636e-89,6.49365331841227e-89,Yes,"error_type                   False Negative  False Positive  True Negative  \
trait_stamens_10_14_present                                                  
0                                  0.247635        0.537922       0.054533   
1                                  0.539043        0.000000       0.000000   

error_type                   True Positive  
trait_stamens_10_14_present                 
0                                 0.159911  
1                                 0.460957  ","{0: {'with': 0.4609571788413098, 'without': 0.39237501854324286, 'impact': 0.06858216029806696}, 1: {'with': nan, 'without': 0.09204551252614929, 'impact': nan}}",0.02304441823899367,0.22627373420370592,0.38721919085063894,0.4557291666666667,0.47877358490566035,"{0: {'low_quartile_acc': 0.4557291666666667, 'high_quartile_acc': 0.47877358490566035, 'quartile_effect': 0.02304441823899367}}"
petals_rose_to_purple,1191,0.2465138427873816,2.2864976473282636e-89,6.49365331841227e-89,Yes,"error_type                           False Negative  False Positive  \
trait_petals_rose_to_purple_present                                   
0                                          0.247635        0.537922   
1                                          0.539043        0.000000   

error_type                           True Negative  True Positive  
trait_petals_rose_to_purple_present                                
0                                         0.054533       0.159911  
1                                         0.000000       0.460957  ","{0: {'with': 0.4609571788413098, 'without': 0.39237501854324286, 'impact': 0.06858216029806696}, 1: {'with': nan, 'without': 0.09204551252614929, 'impact': nan}}",0.02304441823899367,0.22627373420370592,0.38721919085063894,0.4557291666666667,0.47877358490566035,"{0: {'low_quartile_acc': 0.4557291666666667, 'high_quartile_acc': 0.47877358490566035, 'quartile_effect': 0.02304441823899367}}"
inflorescence_spikelike_to_raceme,1191,0.2465138427873816,2.2864976473282636e-89,6.49365331841227e-89,Yes,"error_type                                       False Negative  \
trait_inflorescence_spikelike_to_raceme_present                   
0                                                      0.247635   
1                                                      0.539043   

error_type                                       False Positive  \
trait_inflorescence_spikelike_to_raceme_present                   
0                                                      0.537922   
1                                                      0.000000   

error_type                                       True Negative  True Positive  
trait_inflorescence_spikelike_to_raceme_present                                
0                                                     0.054533       0.159911  
1                                                     0.000000       0.460957  ","{0: {'with': 0.4609571788413098, 'without': 0.39237501854324286, 'impact': 0.06858216029806696}, 1: {'with': nan, 'without': 0.09204551252614929, 'impact': nan}}",0.02304441823899367,0.22627373420370592,0.38721919085063894,0.4557291666666667,0.47877358490566035,"{0: {'low_quartile_acc': 0.4557291666666667, 'high_quartile_acc': 0.47877358490566035, 'quartile_effect': 0.02304441823899367}}"
alternate_distally,10735,0.23831693389268543,0.0,0.0,Yes,"error_type                        False Negative  False Positive  \
trait_alternate_distally_present                                   
0                                       0.095594        0.756044   
1                                       0.613321        0.000000   

error_type                        True Negative  True Positive  
trait_alternate_distally_present                                
0                                      0.075541       0.072822  
1                                      0.002422       0.384257  ","{0: {'with': 0.38519002708002614, 'without': 0.43239152371342077, 'impact': -0.047201496633394624}, 1: {'with': 1.0, 'without': 0.0908394216522761, 'impact': 0.9091605783477239}}",0.001989458630030916,0.02396122292705294,0.7669214080360275,0.3965461062235256,0.3985355648535565,"{0: {'low_quartile_acc': 0.39457338999673097, 'high_quartile_acc': 0.3968531468531469, 'quartile_effect': 0.0022797568564159043}, 1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
rounded_at_the_base,10739,0.23814768820433907,0.0,0.0,Yes,"error_type                         False Negative  False Positive  \
trait_rounded_at_the_base_present                                   
0                                        0.095610        0.756002   
1                                        0.613092        0.000372   

error_type                         True Negative  True Positive  
trait_rounded_at_the_base_present                                
0                                       0.075553       0.072834  
1                                       0.002421       0.384114  ","{0: {'with': 0.38519002708002614, 'without': 0.43239152371342077, 'impact': -0.047201496633394624}, 1: {'with': 0.8666666666666667, 'without': 0.09085798967755122, 'impact': 0.7758086769891155}}",0.002247710734377073,0.025764871258117387,0.7499031622577725,0.39628785411917944,0.3985355648535565,"{0: {'low_quartile_acc': 0.39457338999673097, 'high_quartile_acc': 0.3968531468531469, 'quartile_effect': 0.0022797568564159043}, 1: {'low_quartile_acc': 0.8, 'high_quartile_acc': 1.0, 'quartile_effect': 0.19999999999999996}}"
with_flowers_in_whorled_clusters,8776,0.23647204101438757,0.0,0.0,Yes,"error_type                                      False Negative  \
trait_with_flowers_in_whorled_clusters_present                   
0                                                     0.139591   
1                                                     0.601071   

error_type                                      False Positive  True Negative  \
trait_with_flowers_in_whorled_clusters_present                                  
0                                                     0.697953       0.070089   
1                                                     0.000000       0.001937   

error_type                                      True Positive  
trait_with_flowers_in_whorled_clusters_present                 
0                                                    0.092367  
1                                                    0.396992  ","{0: {'with': 0.39776230163260645, 'without': 0.3982076428812986, 'impact': -0.00044534124869216596}, 1: {'with': 1.0, 'without': 0.09125727709120621, 'impact': 0.9087427229087938}}",0.005675356485574101,0.03506400380365523,0.7190932879155219,0.40101867572156197,0.40669403220713607,"{0: {'low_quartile_acc': 0.39938712972420837, 'high_quartile_acc': 0.40537974683544303, 'quartile_effect': 0.005992617111234666}, 1: {'low_quartile_acc': 1.0, 'high_quartile_acc': 1.0, 'quartile_effect': 0.0}}"
base_rounded,252,-0.22466196355085244,2.6712056976037286e-17,5.578106015584258e-17,Yes,"error_type                  False Negative  False Positive  True Negative  \
trait_base_rounded_present                                                  
0                                 0.259671        0.515667       0.053028   
1                                 0.000000        1.000000       0.000000   

error_type                  True Positive  
trait_base_rounded_present                 
0                                0.171634  
1                                0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.0, 'without': 0.09324443066108441, 'impact': -0.09324443066108441}}",0.0,-1.1502606970575429,0.9999860502080476,0.0,0.0,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.0, 'quartile_effect': 0.0}}"
a_discernible_gap_between_the_stem_and_the_base_of_the_blade,245,-0.22461574631909953,7.505731489902081e-17,1.4802970438417994e-16,Yes,"error_type                                          False Negative  \
trait_a_discernible_gap_between_the_stem_and_th...                   
0                                                         0.259617   
1                                                         0.000000   

error_type                                          False Positive  \
trait_a_discernible_gap_between_the_stem_and_th...                   
0                                                         0.515767   
1                                                         1.000000   

error_type                                          True Negative  \
trait_a_discernible_gap_between_the_stem_and_th...                  
0                                                        0.053017   
1                                                        0.000000   

error_type                                          True Positive  
trait_a_discernible_gap_between_the_stem_and_th...                 
0                                                        0.171599  
1                                                        0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.0, 'without': 0.09321070579725121, 'impact': -0.09321070579725121}}",0.0,2.825333504707214,0.9993438995358529,0.0,0.0,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.0, 'quartile_effect': 0.0}}"
petiolated,245,-0.22461574631909953,7.505731489902081e-17,1.4802970438417994e-16,Yes,"error_type                False Negative  False Positive  True Negative  \
trait_petiolated_present                                                  
0                               0.259617        0.515767       0.053017   
1                               0.000000        1.000000       0.000000   

error_type                True Positive  
trait_petiolated_present                 
0                              0.171599  
1                              0.000000  ","{0: {'with': nan, 'without': 0.397941797860015, 'impact': nan}, 1: {'with': 0.0, 'without': 0.09321070579725121, 'impact': -0.09321070579725121}}",0.0,2.825333504707214,0.9993438995358529,0.0,0.0,"{1: {'low_quartile_acc': 0.0, 'high_quartile_acc': 0.0, 'quartile_effect': 0.0}}"
