feature,importance,TP,TN,FP,FN
alternate distally,0.16060533260404544,,,,
rounded at the base,0.1336450019757357,,,,
base attenuate,0.0813957793161977,,,,
with flowers in whorled clusters,0.06328974614237078,,,,
becoming alternate distally,0.05392480193629146,,,,
sessile,0.052949595636846605,,,,
calyx with alternate long and small teeth,0.0470538104484264,,,,
getting narrower at the base,0.040240863795379174,,,,
