sample_size,accuracy,actual_invasive_rate
65,1.0,1.0
40736,0.856,1.0
69,1.0,1.0
11,1.0,1.0
286,0.976,1.0
53,1.0,1.0
8268,0.964,1.0
46,0.913,1.0
1043,1.0,1.0
181,0.967,1.0
383,0.99,1.0
121,0.0,1.0
11544,0.97,1.0
1798,0.966,1.0
778,0.986,1.0
5,1.0,1.0
576,0.991,1.0
30,1.0,1.0
8826,0.981,1.0
52,1.0,1.0
46895,0.607,0.0
10,1.0,1.0
523,1.0,1.0
1365,0.968,1.0
7923,0.546,0.0
445,0.955,1.0
81,1.0,1.0
11,1.0,1.0
